SITE.ID	ACENTRELLA	AMBRYSUS	CRICOTOPUS	FALLCEON	HELICOPSYCHE	HEMERODROMIA	HYDROPSYCHE	HYDROPTILA	LOPESCLADIUS	MICROCYLLOEPUS	PENTANEURA	PHYSA	POLYPEDILUM	PROSTOMA	PSEPHENUS	PSEUDOCHIRONOMUS	RHEOTANYTARSUS	SAETHERIA	SIMULIUM	SPERCHON	THIENEMANNIELLA	TRICORYTHODES	ARGIA	ATRACTIDES	ATRICHOPOGON	BAETIS	CALOPARYPHUS	CENTROPTILUM	CHEUMATOPSYCHE	CLADOTANYTARSUS	EUKIEFFERIELLA	ISONYCHIA	LIMNOPHYES	MARUINA	MICROTENDIPES	ORTHOCLADIUS	PARAKIEFFERIELLA	PARAMETRIOCNEMUS	PETROPHILA	PHAENOPSECTRA	SPERCHONOPSIS	TANYTARSUS	TORRENTICOLA	OECETIS	POLYCENTROPUS	CAENIS	GLOSSOSOMA	LARSIA	MICROPSECTRA	NIXE	OPTIOSERVUS	PARALEPTOPHLEBIA	PARATENDIPES	PISIDIUM	THIENEMANNIMYIA	TVETENIA	LEBERTIA	PROTZIA	CHELIFERA	FERRISSIA	RHEOCRICOTOPUS	OCHROTRICHIA	WORMALDIA	CORYNONEURA	DASYHELEA	CHIRONOMUS	DICROTENDIPES	LIMONIA	NILOTANYPUS	AMELETUS	ANTOCHA	BRILLIA	CLEPTELMIS	DICRANOTA	DIXA	DRUNELLA	EPEORUS	HEXATOMA	LEPIDOSTOMA	MALENKA	MICRASEMA	NARPUS	RHYACOPHILA	SWELTSA	ZAITZEVIA	NEOTRICHIA	APATANIA	CINYGMULA	HYDROBAENUS	PAGASTIA	HELICHUS	HYGROBATES	POTTHASTIA	RHABDOMASTIX	CARDIOCLADIUS	HYALELLA	ISOPERLA	WIEDEMANNIA	CRYPTOCHIRONOMUS	AGABUS	AGAPETUS	BRACHYCENTRUS	OPHIOGOMPHUS	TIPULA	ZAPADA	RHITHROGENA	SYNORTHOCLADIUS	PROSIMULIUM	NANOCLADIUS	HETEROTRISSOCLADIUS	NEOPHYLAX	SUWALLIA	STEMPELLINELLA	TESTUDACARUS	GUMAGA	CALINEURIA	DIPHETOR	EPHEMERELLA	EUPARYPHUS	LIMNOPHILA	SERRATELLA	SIALIS	TINODES	AMIOCENTRUS	ARCTOPSYCHE	ATHERIX	CAUDATELLA	DOLOPHILODES	OLIGOPHLEBODES	PTERONARCYS	SKWALA	CLINOCERA	ORDOBREVIA	POLYCELIS	AMPUMIXIS	HESPEROPERLA	ECCLISOMYIA	IRONODES	LARA	EUBRIANAX	NEOPLASTA	PARAPSYCHE	PTERONARCELLA	DICOSMOECUS	DORONEURIA	VISOKA	HYDRAENA	HELENIELLA	LACCOBIUS	OREODYTES	CINYGMA	DESPAXIA	HETERLIMNIUS	MERINGODIXA	YORAPERLA	GLUTOPS	OREOGETON	PARATANYTARSUS	ANAGAPETUS	STEMPELLINA	KRENOSMITTIA	MOSELIA	GYRAULUS	DIAMESA	RADOTANYPUS	PARAPHAENOCLADIUS	MEGARCYS	ATTENELLA	PSYCHOGLYPHA	CHAETOCLADIUS	PARORTHOCLADIUS	NEOTHREMMA	DUBIRAPHIA	STENELMIS
WAZP99-0669-1-1	 1	11	  3	  0	  0	 0	 80	  0	 0	  0	 0	  0	  1	 0	 0	 0	  2	 0	 40	 14	 1	  0	 0	 4	 0	  71	0	 0	  0	  0	 36	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 0	 0	0	 0	  0	 0	  0	 0	 61	  0	 0	 0	  0	  0	 0	 0	 1	 0	  0	11	 0	 0	 3	 0	  0	0	 0	 0	 2	  0	  0	 0	 0	  0	  0	 7	  0	  0	  0	 0	 0	 0	  0	34	 0	  0	 0	16	4	 2	 0	0	 0	  0	  0	0	 0	0	 32	 36	2	 2	  1	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WAZP99-0681-1-1	 0	 1	  2	 14	  0	 0	  0	  0	13	 43	 2	  0	  8	 0	 0	 3	  3	 1	  0	300	 1	  6	 0	 7	 1	   8	0	 0	  8	  3	  3	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  1	 5	 0	2	 0	  0	 0	  0	 0	  0	  0	 1	 0	  5	  0	 3	 0	 0	 0	  0	24	 0	 1	 3	 0	  0	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 1	 0	  0	 0	 0	0	 4	 0	0	 0	  0	  0	0	 2	0	  0	  0	0	 0	  0	  1	 1	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WAZP99-0687-1-1	 1	 0	  0	  0	  0	 0	  0	  0	 0	  0	 0	  0	  0	 0	 0	 0	  0	 0	 19	  0	 1	  0	 0	 0	 0	 130	0	 0	  0	  0	 28	 0	 0	 0	  0	0	  0	 4	 0	 0	 0	  0	 0	 0	1	 0	  0	 0	  2	 0	  2	  0	 0	 0	  0	  3	 0	 0	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  3	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 0	 0	  0	 0	 2	0	 0	 0	0	 0	  0	  0	0	 0	2	  0	  0	0	 0	  0	  0	 0	266	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WAZP99-0712-2-1	 0	 2	  4	 75	  0	 1	 26	 31	 0	 97	11	  0	  0	 0	 0	 0	  0	10	  0	  8	 0	  0	31	 0	 0	   0	0	 0	  0	 22	  0	 0	 0	 0	  0	0	  0	 0	13	 0	 0	  3	 0	 0	0	 0	  0	 0	  0	 0	  0	  0	 6	 0	  0	  0	 0	 0	 0	 0	  0	 0	 0	 0	 4	 0	  4	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	13	0	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WAZP99-0716-2-1	 0	 3	  1	 60	  0	 1	  3	 81	 0	 37	 1	  0	  4	 0	 0	 0	  4	 0	  0	  5	 0	  0	 1	 1	 0	   4	0	 0	  2	  0	  4	 1	 0	 0	  0	0	  0	 0	 5	 0	 0	 17	 0	 0	0	 3	  0	 0	  0	 0	  0	  0	 0	 0	  0	  1	 0	 0	 0	 0	  3	 3	 0	 0	 1	 0	  0	2	 0	 0	 0	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 1	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  0	  0	 0	  0	 1	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WAZP99-0716-2-2	 0	12	  1	 37	  0	 2	  3	 44	 0	 21	11	  0	 23	 0	 0	 9	  0	 0	  0	 12	 0	  3	 3	 2	 0	   1	1	 0	  1	  0	  0	 0	 0	 0	  0	0	  0	 0	 4	 0	 0	 45	 0	 0	0	13	  0	 0	  0	 0	  0	  0	 0	 0	  0	  1	 0	 0	 0	 6	  2	 6	 0	 0	20	 0	  0	2	 0	 0	 0	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 0	 0	  0	 0	 0	0	 1	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  0	  0	 0	  0	 3	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WAZP99-0722-2-1	 0	 2	  1	  0	  0	 0	  6	  0	 0	  0	 0	  0	  0	 0	 0	 0	  1	 0	  8	  0	 0	  0	 0	 3	 0	  10	0	 0	  0	  0	  7	 0	 0	 1	  0	0	  0	 0	 0	 1	 0	  0	 1	 0	0	 0	  0	 0	  4	 0	171	  7	 4	 0	  0	  0	11	10	 3	 0	  0	 2	 0	 1	 0	 0	  0	0	 0	 0	 0	  0	120	 1	 0	  5	  2	 2	  2	  0	  0	 0	 0	 2	 44	 0	 0	  2	 0	 1	0	 0	 0	0	 0	  0	  0	0	 0	0	 14	  1	0	 0	  0	  0	 1	  0	 0	 1	  5	 3	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WAZP99-0768-2-1	 0	 0	  6	 44	  1	 0	 16	  0	 0	 49	 1	  0	  9	 0	 0	 0	 11	 0	  1	  9	 0	  0	 2	 0	 0	 248	0	 0	  0	  0	 81	 0	 0	 2	  0	0	  0	 0	41	 0	 0	  0	 0	 0	0	 0	  0	 0	  0	 0	  0	  0	 0	 0	  0	  0	 0	 0	 0	 0	  0	 1	 0	 0	 0	 0	  0	0	 1	 0	 0	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 1	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WAZP99-0783-2-1	 0	 0	  0	  1	  3	 0	 47	 24	 0	 29	 0	  0	 19	 0	 3	 0	 87	 0	 74	  3	 0	  0	 1	 0	 0	   8	0	 0	  0	  0	 12	 0	 0	 2	  0	0	  0	 3	 2	 0	 0	  0	 1	 0	1	 0	  0	 0	  0	 0	  1	  0	 0	 0	  1	  0	 2	 2	 0	 0	  7	14	 1	 0	 0	 0	  0	0	 0	 0	 1	  4	  0	 0	 0	  0	  0	 0	  0	  0	 30	 0	 0	 0	  0	 2	 0	  0	 0	 0	7	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 2	4	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WAZP99-0828-2-1	 0	19	  7	  1	  0	 0	 15	  0	 0	 19	 1	  0	 43	 0	40	 0	 53	 0	  2	  3	 3	  0	 0	 0	 0	  13	0	 0	 63	  0	  5	 0	 0	22	  5	0	  0	26	 9	 0	 0	  0	 3	 0	0	14	  0	 0	  0	 0	  3	  0	 0	 0	 13	  2	 0	 3	 0	 0	  1	 0	 0	 0	 0	 0	  0	0	 4	 0	 0	  0	  0	 0	 0	  0	  1	 0	  0	  0	  0	 0	 0	 0	 10	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	10	0	 2	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WAZP99-0851-2-1	 0	 1	  0	119	  0	 1	  3	  2	 0	  1	24	  1	 10	 0	 1	 1	154	 0	 16	  0	 2	  0	 3	 2	 2	   0	0	 0	  0	  0	  0	 0	 0	 1	  0	0	  0	 0	 3	 1	 0	  0	 0	 0	0	 0	  0	 0	  0	 0	  0	  0	 0	 0	 16	  0	 0	 0	 0	 0	  0	 0	 0	 0	 2	 0	 39	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 0	  0	  0	  0	 0	 0	 0	  0	 9	 0	  0	 0	 0	0	 1	 0	0	 0	  0	  0	0	 1	0	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  0	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCAP99-0501-1-1	 0	 0	  1	  1	  0	 6	 57	  1	 0	 11	 0	  1	  4	 0	 1	 0	 54	 0	 62	  4	 4	  0	 2	 0	 0	 159	0	 0	  3	  0	  8	 0	 0	 0	  0	0	  0	 1	 0	 0	 0	  0	 2	 0	0	 0	  0	 0	  0	 0	  7	  0	 0	 0	  3	  0	 0	 1	 0	 0	 13	 7	 8	 0	 0	 0	  0	0	 0	 0	 0	  2	  0	 0	 0	  1	  5	 0	  0	  2	 19	 0	 0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  1	0	 0	0	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 1	  3	  1	 1	 1	  8	1	 1	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCAP99-0503-0-1	 0	 0	  0	  0	  0	 0	 96	  0	 0	  0	 0	  0	  1	 0	 0	 1	  3	 0	  0	  4	 2	  0	 0	 0	 0	  30	0	 0	  0	  0	  5	 0	 0	 0	  0	0	  1	 2	 0	 0	 0	  0	 7	 0	0	 0	 14	 0	  8	 0	  1	 21	 0	 0	  0	  3	 7	 1	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	10	  0	  0	 0	 0	 12	 54	 0	  1	  2	  1	 0	14	 2	  5	 0	 0	  0	 0	 1	0	 0	 0	0	 0	  0	  0	3	 0	0	  0	  0	0	 0	  0	 59	 0	  0	 0	 0	  0	 0	 0	0	 0	 6	  0	 33	 0	 0	  0	0	 0	 6	 7	12	12	20	 6	 5	 2	 0	 0	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCAP99-0505-0-1	55	 0	  7	  0	  0	 0	 20	  0	 0	  0	 0	  0	  9	 0	 0	 0	 11	 0	  5	  3	 0	  0	 0	 1	 0	 100	0	 0	  0	  0	  9	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	13	 0	0	 0	  6	 0	 23	 0	  0	  0	 0	 0	  0	  6	 0	 0	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 1	  0	  1	 0	 0	 12	  8	 0	  0	  0	  1	 0	12	 0	  3	 0	 0	  8	 0	 0	0	 0	12	0	 1	  0	  0	0	 0	0	  3	  0	0	 0	  0	 48	 0	  0	 0	 0	  2	 0	 2	0	 0	17	  1	  0	 0	 0	  7	0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 3	 6	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCAP99-0505-0-2	16	 0	  0	  0	  0	 0	 12	  0	 0	  0	 0	  0	  5	 0	 0	 0	  0	 0	 57	  0	 0	  0	 0	 0	 0	  80	0	 0	  0	  0	  4	 0	 0	 0	 14	0	  0	 0	 0	 0	 0	 41	10	 0	0	 0	 13	 0	  0	 0	  0	  0	 0	 0	  0	  0	 0	 0	 0	 0	  0	 0	 1	 0	 0	 0	  0	0	 0	 1	 0	  0	  1	 1	 0	  9	 12	 0	  0	  0	  0	 0	 4	 0	  8	 0	 0	  7	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	 41	  0	0	 0	  0	 20	 0	  0	 0	 0	  0	 0	 0	0	 0	16	  6	  0	 0	 0	  0	0	 0	 0	 1	 0	 0	 0	 0	 0	 0	 0	 4	  2	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCAP99-0505-1-1	 5	 0	  0	  0	  0	 0	 74	  0	 0	  0	 0	  0	  6	 0	 0	 0	 63	 0	 41	  1	 2	  0	 0	 2	 6	  72	0	 0	  0	  0	  8	 0	 0	 2	  0	0	  0	 1	 0	 0	 0	  0	 7	 0	0	 0	  0	 0	 10	 0	  0	  0	 0	 0	  4	 41	 1	 0	 0	 0	  0	 0	 0	 3	 0	 0	  0	0	 0	 0	 0	  1	  0	 0	 0	  0	  0	 3	  9	  5	  0	 1	21	 0	  2	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  5	  0	0	 0	  3	  4	 0	  0	 0	 0	  4	 0	 2	0	 0	16	  1	  0	 0	 1	  0	0	 0	 0	17	 0	 0	 0	 0	 0	 2	 0	 9	  0	 6	 1	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCAP99-0506-0-1	 2	 0	  2	  0	  1	 0	  4	  0	 0	  0	 0	  0	 16	 0	 0	 0	  0	 0	114	  4	 2	  0	 0	 2	 0	 104	0	 0	  0	  0	  0	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 1	 0	0	 0	  6	 0	 14	 0	 83	  0	 0	29	  0	  0	 0	 1	 0	 0	  0	 0	 0	 0	 0	 1	  0	0	 0	 0	 4	  0	  0	 0	 0	  0	  5	 4	  6	  0	  0	 0	 0	 0	 26	 2	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	 12	0	 0	  0	 19	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	 11	  0	 0	 0	  4	0	 0	 0	 0	 3	 0	 0	 0	 3	 0	 0	 3	  0	 0	 0	 0	  0	 0	 2	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCAP99-0509-1-1	 0	 0	 10	  0	  0	 0	 55	  4	 0	  0	 0	  0	  0	 0	 0	 0	  4	 0	  4	  3	 0	  0	 0	 2	 0	  96	0	 0	  0	  1	  8	 0	 0	 0	  0	0	  0	 2	 0	 0	 0	  0	15	 0	0	 0	  4	 0	 38	 0	  5	  6	 0	 0	  6	  2	 0	 0	 0	 0	  0	 2	 2	 0	 0	 0	  0	0	 0	 0	 3	  0	 18	 0	 0	 11	  6	 1	  7	  1	 10	 1	 3	 0	 32	 0	 0	  0	 0	 3	0	 0	 0	0	 0	  0	  0	0	 0	0	  3	  0	0	 0	  9	  0	 0	  0	 0	 0	 14	 0	 0	0	 0	 9	  3	  0	 0	 0	  8	0	 0	33	 4	 2	12	 0	 0	 0	 0	 0	 0	  0	 0	 0	 0	  0	 0	 0	 1	 2	 2	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCAP99-0512-1-1	 0	 0	  4	  0	  0	 2	 45	  0	 0	 11	 0	  0	 45	 0	97	 0	 20	 0	  0	  1	 3	  2	 2	 0	 0	   4	0	 0	 70	  0	  1	 1	 0	 1	  0	0	  0	 0	12	 0	 0	  1	 4	 0	0	 0	  0	 0	  0	 0	 16	  0	 1	 0	  1	  0	 0	 0	 0	 0	  2	 8	 0	 1	 0	 0	  0	0	 0	 0	 0	  0	  0	 0	 1	  0	  1	 1	  0	  0	  1	 0	 0	 0	 15	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	1	 0	  0	  0	 0	  0	 0	 0	  1	 0	 0	0	 1	12	 22	  0	 9	 0	  0	0	 5	 0	 0	 0	 0	 0	 0	 2	 0	 0	 0	  0	 0	 1	 0	  0	 0	 0	 0	 0	 0	 1	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCAP99-0515-0-1	 0	 0	  0	  0	  0	 4	 24	  0	 0	  0	 0	  0	  3	 1	10	 0	  7	 0	 10	  0	 0	  0	 0	 0	 0	  86	0	 0	 24	  0	  4	 0	 0	 0	  0	0	  0	 0	 0	 0	 0	  0	 1	 0	0	 0	  1	 0	  0	 0	 26	  0	 0	 0	  0	  0	 0	 0	 0	 0	  4	 0	 3	 0	 0	 0	  0	0	 0	 0	 1	  0	  0	 0	 0	  0	  0	 3	  0	  0	  0	 0	 1	 4	 94	 1	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  1	1	 0	0	  0	  0	0	 0	  0	123	 0	  0	 0	 0	  0	 0	 0	0	 0	27	  0	  2	 0	 0	  0	0	 0	 0	 0	 1	 0	 0	 0	 0	 0	 0	12	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCAP99-0521-0-1	 0	 0	  5	  0	  0	 0	 44	  0	 0	  0	 0	  0	 19	 0	 0	 0	  3	 0	  3	  3	 1	  0	 0	 0	 0	  38	0	 0	  0	  8	 22	 0	 0	 0	  0	0	  0	 3	 0	 0	 0	  2	13	 0	0	 0	  7	 0	 53	 0	  2	  0	 0	 0	  0	  2	 0	 0	 0	 0	  0	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  6	 3	 0	 16	 14	 6	 32	  0	  1	 0	12	 1	 10	 0	 0	  0	 0	 0	0	 0	 0	0	 0	  0	  0	0	 0	0	 23	  0	0	 0	  0	 76	 0	  0	 0	 0	  5	 0	 0	0	 0	 6	  0	  0	 0	 0	  3	0	 0	 0	 0	 0	 1	 1	 0	 0	 0	 0	 1	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 2	 1	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCAP99-0527-1-1	 0	 1	 23	  8	  3	 0	 63	  1	 0	  1	 0	  3	  4	 2	 9	 0	  4	 0	  0	  3	 0	  7	15	 0	 1	  12	0	 0	 28	  0	  1	 8	 0	 7	  0	0	  0	 1	 0	 0	 0	  0	 3	 0	1	 0	  0	 0	  0	 0	 16	  0	 0	 0	  1	  0	 0	 0	 0	 0	  4	12	 0	 0	 2	 0	  2	0	 0	 0	 0	  0	  0	 0	 0	  0	  0	 0	  0	  0	 66	 0	 1	 0	 23	 0	 0	  0	 0	 0	1	 0	 0	0	 0	  0	  0	0	 0	0	  0	  0	0	 0	  0	  0	 0	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	  2	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 8	  0	 0	 0	 0	  0	 0	52	 0	 0	 0	 0	 0	 0	 2	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
WCAP99-0534-0-1	 0	 2	  0	 67	  2	 0	 86	  1	 0	  9	 0	  0	  1	 1	 0	 0	  0	 0	  9	 11	 1	 45	 3	 2	 1	  67	0	 0	 21	  0	  1	 0	 0	 0	  0	0	  0	 0	 3	 0	 0	  0	 1	 0	1	 0	  0	 0	  0	 0	  9	  0	 0	 0	  0	  0	 1	 0	 0	 0	  3	 0	 0	 0	 0	 0	  0	0	 0	 0	 0	  0	  0	 0	 1	  0	  0	 0	  0	  0	 37	 0	 0	 0	  5	 0	 0	  0	 0	 0	0	 0	 0	0	 4	  0	  0	0	 0	0	  4	  0	0	 0	  0	  0	 2	  0	 0	 0	  0	 0	 0	0	 0	 0	  0	  0	 0	 0	 20	0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	  0	 0	 0	 0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	 0	  0	 0	  0	0	  0	 0	 0	  0	 0	 0	 0	 0	 0	  0	 0	 0	 0	 0	0	0	 0	  0	 0	  0
